,pf
2015-01-05,0.0
2015-01-06,-0.09238127080492176
2015-01-07,-0.20642723630540183
2015-01-08,0.14530948753118156
2015-01-09,0.03118908191587555
2015-01-12,-0.2208993102730854
2015-01-13,-0.09814838051309649
2015-01-14,-0.017915318213546416
2015-01-15,0.11170060613789312
2015-01-16,-0.041998453790667134
2015-01-19,-0.17531224058623063
2015-01-20,-0.040775522239287154
2015-01-21,-0.042652610927567114
2015-01-22,0.2298440510439821
2015-01-23,-0.19552672648853098
2015-01-26,0.0849108824332595
2015-01-27,0.18380528548542674
2015-01-28,-0.04593475495191102
2015-01-29,0.16917610587689635
2015-01-30,0.14576314193216733
2015-02-02,0.012379525767748478
2015-02-03,0.04625235877973988
2015-02-04,0.06682232985700198
2015-02-05,-0.08449834347951235
2015-02-06,0.01824320462001372
2015-02-09,-0.09534975338723162
2015-02-10,0.09826419970773304
2015-02-11,0.16665327667149443
2015-02-12,-0.057803671197265594
2015-02-13,-0.06591813091966847
2015-02-16,0.049859417908181713
2015-02-17,-0.007426001201613297
2015-02-18,-0.012527918807408556
2015-02-19,0.17432245770686117
2015-02-20,-0.06569467107289129
2015-02-23,0.06412124476847603
2015-02-24,0.05427948912468061
2015-02-25,-0.08325994004777726
2015-02-26,-0.18099430560410978
2015-02-27,0.0188540008967496
2015-03-02,-0.03624445651319219
2015-03-03,0.058656560204700114
2015-03-05,0.19309674012847144
2015-03-06,0.07864956418012437
2015-03-09,-0.06628657028166751
2015-03-10,-0.07738649873468706
2015-03-11,0.06014125635239742
2015-03-12,-0.10214315504512617
2015-03-13,0.06945487574353815
2015-03-16,-0.050863527294612854
2015-03-17,0.00010309068240199615
2015-03-18,0.09294360593718365
2015-03-19,0.04062279923549739
2015-03-20,0.11808623832437781
2015-03-23,0.061953199895139144
2015-03-24,-0.015420133149927628
2015-03-25,-0.0443928637697959
2015-03-26,0.24362884141043473
2015-03-27,-0.022866953000468593
2015-03-30,-0.033057087193236856
2015-03-31,0.008926919598251426
2015-04-01,-0.23034842469045314
2015-04-02,0.17799145287297913
2015-04-03,-0.0810207811769087
2015-04-07,-0.09496365096506998
2015-04-08,0.06756632734308643
2015-04-09,0.05672181059998849
2015-04-10,0.02479275998670305
2015-04-16,0.14376286134743899
2015-04-17,0.13994826864144605
2015-04-20,-0.038943569372967723
2015-04-21,0.016086646902092827
2015-04-22,0.08485349003313314
2015-04-23,0.07304549631336299
2015-04-24,0.08616774407878325
2015-04-27,-0.061547080124336295
2015-04-28,0.03569121869719605
2015-04-29,0.020422592995124056
2015-04-30,0.03834537140325933
2015-05-04,0.0
2015-05-06,-0.023441692827638527
2015-05-07,-0.1496001006109967
2015-05-08,-0.15694442582234336
2015-05-11,0.06681787956604568
2015-05-12,0.007206162512961689
2015-05-13,-0.042351614500162116
2015-05-14,-0.04044704963145418
2015-05-15,-0.08676848878639853
2015-05-18,0.037921271613169605
2015-05-19,-0.08386114813363432
2015-05-20,-0.2015877817572539
2015-05-21,0.04161110722907457
2015-05-22,0.1257320722071883
2015-05-25,0.039795989957349676
2015-05-26,0.09056255974671557
2015-05-27,0.0989388861678433
2015-05-28,0.13635836365734522
2015-05-29,-0.07470667440620049
2015-06-02,0.09337855149877028
2015-06-03,-0.09513586679896446
2015-06-04,-0.014446576150796142
2015-06-05,0.007545785286485196
2015-06-08,-0.01935954179592958
2015-06-09,0.09333296804062274
2015-06-10,0.04030316126917732
2015-06-11,0.033615465204444694
2015-06-12,0.06498334261996397
2015-06-15,0.04590955367971761
2015-06-16,-0.008649712927332076
2015-06-17,0.007664547128940158
2015-06-18,-0.036389988062429546
2015-06-19,0.06682805730413366
2015-06-22,0.020255211676205587
2015-06-23,0.07185239602198279
2015-06-24,0.084344596318361
2015-06-25,-0.018941322532837424
2015-06-26,-0.08692905962209929
2015-06-29,-0.014981064167285951
2015-06-30,0.0963531263804287
2015-07-02,-0.0098758086834968
2015-07-03,0.01838613940524314
2015-07-06,-0.08874409984247711
2015-07-07,-0.023202398354708054
2015-07-08,-0.049059059089230805
2015-07-09,0.009837262473342046
2015-07-10,0.08444969749998943
2015-07-13,-0.08759939117715898
2015-07-14,-0.01350044773511827
2015-07-15,0.01429524880671762
2015-07-16,0.06477225274036746
2015-07-17,-0.06376142117696648
2015-07-20,0.05178197819162467
2015-07-21,0.17550321778716627
2015-07-22,-0.010378516786758607
2015-07-23,-0.2614975847118419
2015-07-24,-0.1360873662116272
2015-07-27,-0.04778878337641801
2015-07-28,0.14255314882327386
2015-07-29,-0.12932322386751582
2015-07-31,-0.007877797635914896
2015-08-03,-0.10361135432275848
2015-08-04,-0.027781364213553927
2015-08-05,-0.07389385313511498
2015-08-06,-0.023457943119785996
2015-08-07,-0.09756606702134374
2015-08-10,-0.05416156675619144
2015-08-11,-0.024772154309845473
2015-08-13,0.06127527193937832
2015-08-14,-0.18868917467750224
2015-08-17,0.05163720942532679
2015-08-18,-0.14630980795187998
2015-08-19,-0.01018888700563525
2015-08-20,-0.21446713865478007
2015-08-21,-0.143423913071545
2015-08-24,-0.08068048074231049
2015-08-25,0.2108456834778779
2015-08-26,-0.1977158150434869
2015-08-27,0.03341707249216874
2015-08-28,0.14518329967762933
2015-08-31,0.11428234623899547
2015-09-01,-0.11265293575574431
2015-09-02,-0.05470620598799425
2015-09-03,-0.09183103271426607
2015-09-04,0.03895685618928346
2015-09-07,-0.004674053647419796
2015-09-08,-0.04723236311750767
2015-09-09,0.17270483472744846
2015-09-10,0.050824902916327463
2015-09-11,-0.037757870695822926
2015-09-14,-0.07301616718242387
2015-09-15,0.02811027292434909
2015-09-16,0.07078719233322639
2015-09-17,-0.026159826781722906
2015-09-18,0.04346422124733418
2015-09-21,-0.07635868821527181
2015-09-22,0.12447234625582204
2015-09-23,-0.04256329828172878
2015-09-24,-0.07539439188713437
2015-09-25,-0.05468625066268484
2015-09-28,0.007076222067085247
2015-09-29,0.010307435750502636
2015-09-30,0.05356190196093413
2015-10-01,-0.08189144456127517
2015-10-02,-0.046050240434203915
2015-10-05,0.051326930189244835
2015-10-06,0.08408085761437156
2015-10-07,0.1719157496167265
2015-10-08,-0.19548348470796661
2015-10-09,0.02677410222438681
2015-10-12,-0.03362263872406779
2015-10-13,0.0025987731431064143
2015-10-14,-0.10999033669651603
2015-10-15,-0.022660822881608866
2015-10-16,0.002034813530988111
2015-10-19,-0.010288476969463445
2015-10-20,-0.059403180594599925
2015-10-21,0.11274456031873259
